41000,69380,31340,19470,89690,,,,,,,,,,,,,,,,,,,,
61690,43530,,,,,,,,,,,,,,,,,,,,,,,
2790,89230,35950,9530,60960,89780,,,,,,,,,,,,,,,,,,,
62740,88650,5680,87090,10060,43190,49110,58450,36130,34290,3280,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
77350,61840,97340,73350,,,,,,,,,,,,,,,,,,,,,
88960,,,,,,,,,,,,,,,,,,,,,,,,
61790,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
7280,,,,,,,,,,,,,,,,,,,,,,,,
27530,14160,90330,,,,,,,,,,,,,,,,,,,,,,
98270,89460,4030,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
89890,41190,,,,,,,,,,,,,,,,,,,,,,,
67940,19280,15650,45600,10710,61940,,,,,,,,,,,,,,,,,,,
69170,,,,,,,,,,,,,,,,,,,,,,,,
37340,28100,46310,16720,9730,57620,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
81310,95430,92610,20720,,,,,,,,,,,,,,,,,,,,,
65500,,,,,,,,,,,,,,,,,,,,,,,,
90600,9910,26670,25990,27380,38800,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
70110,78690,14490,29270,30100,61390,73240,51170,,,,,,,,,,,,,,,,,
48590,10250,430,57380,14480,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
79100,35480,16110,98460,30890,8030,4430,5320,68780,63180,,,,,,,,,,,,,,,
73740,91800,80180,96110,7920,16710,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
82740,23380,24590,4340,75530,29630,55320,50120,39190,52350,94690,,,,,,,,,,,,,,
41400,10420,14790,18400,39380,87530,86060,4070,37290,79250,,,,,,,,,,,,,,,
78240,69410,78860,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
85480,64890,53040,60280,98900,8370,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
70460,77230,93640,46400,20810,,,,,,,,,,,,,,,,,,,,
63590,70580,22730,71740,68010,26960,36720,56920,11090,78990,71020,,,,,,,,,,,,,,
81930,,,,,,,,,,,,,,,,,,,,,,,,
78300,96680,26410,9610,86970,71050,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
37440,20870,76820,,,,,,,,,,,,,,,,,,,,,,
44450,3880,98570,48330,77210,32010,85800,63560,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
9130,60930,78090,,,,,,,,,,,,,,,,,,,,,,
98360,96220,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
82570,,,,,,,,,,,,,,,,,,,,,,,,
35780,56110,83740,96120,85590,70060,14650,59990,7690,,,,,,,,,,,,,,,,
57770,,,,,,,,,,,,,,,,,,,,,,,,
81770,,,,,,,,,,,,,,,,,,,,,,,,
15960,95070,,,,,,,,,,,,,,,,,,,,,,,
77100,,,,,,,,,,,,,,,,,,,,,,,,
47020,58600,83430,25930,41500,61110,63010,62050,40300,48100,8890,39620,37300,,,,,,,,,,,,
15080,,,,,,,,,,,,,,,,,,,,,,,,
46430,,,,,,,,,,,,,,,,,,,,,,,,
25200,85920,96300,47250,61640,,,,,,,,,,,,,,,,,,,,
90080,65560,32840,,,,,,,,,,,,,,,,,,,,,,
60560,63890,65540,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
59890,71230,59810,12640,13100,20980,25720,,,,,,,,,,,,,,,,,,
66930,91720,,,,,,,,,,,,,,,,,,,,,,,
12290,36930,83200,93920,6140,29830,21670,78950,33190,,,,,,,,,,,,,,,,
43830,,,,,,,,,,,,,,,,,,,,,,,,
7780,31100,10690,,,,,,,,,,,,,,,,,,,,,,
31450,4540,22430,68060,51350,9640,96510,93680,42390,82840,,,,,,,,,,,,,,,
22300,34180,91020,55010,6550,92480,,,,,,,,,,,,,,,,,,,
58080,66410,37420,90340,91120,6750,27900,75120,89510,10000,84600,36320,,,,,,,,,,,,,
44230,82440,73480,73570,5040,39060,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
72990,98220,65170,63130,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
940,99270,47990,10330,24040,77330,24560,7360,,,,,,,,,,,,,,,,,
71890,78120,28160,42220,41270,51280,6300,88330,20750,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
73580,84520,10170,31080,96350,78210,,,,,,,,,,,,,,,,,,,
20800,79640,24930,,,,,,,,,,,,,,,,,,,,,,
16030,88930,,,,,,,,,,,,,,,,,,,,,,,
12680,51260,81620,27110,50670,,,,,,,,,,,,,,,,,,,,
25970,75730,1400,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1020,34430,56450,,,,,,,,,,,,,,,,,,,,,,
43870,67340,32490,89150,,,,,,,,,,,,,,,,,,,,,
34360,49090,56540,20150,29680,97450,26130,62570,25380,29700,8310,45960,40010,48880,,,,,,,,,,,
54750,12710,79090,86180,52040,92280,87880,36040,52030,55130,13250,22720,,,,,,,,,,,,,
96170,,,,,,,,,,,,,,,,,,,,,,,,
71290,64460,23950,53070,29430,11160,8690,88080,,,,,,,,,,,,,,,,,
41950,39920,81260,,,,,,,,,,,,,,,,,,,,,,
28620,52520,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
45270,,,,,,,,,,,,,,,,,,,,,,,,
25230,,,,,,,,,,,,,,,,,,,,,,,,
68340,96920,52610,,,,,,,,,,,,,,,,,,,,,,
16870,32580,,,,,,,,,,,,,,,,,,,,,,,
95780,82450,,,,,,,,,,,,,,,,,,,,,,,
29060,66570,92420,83400,5360,29880,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1810,52480,52750,79710,10490,91420,82980,74210,1680,41900,,,,,,,,,,,,,,,
92620,43990,77040,15700,9360,58830,6360,,,,,,,,,,,,,,,,,,
12130,47280,,,,,,,,,,,,,,,,,,,,,,,
70300,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
56070,11240,55360,13000,27720,6260,62260,,,,,,,,,,,,,,,,,,
18640,92980,,,,,,,,,,,,,,,,,,,,,,,
75260,96970,28270,93330,94620,46760,89240,6050,,,,,,,,,,,,,,,,,
45840,26040,7060,77420,8230,44400,64900,,,,,,,,,,,,,,,,,,
52170,50430,,,,,,,,,,,,,,,,,,,,,,,
69110,,,,,,,,,,,,,,,,,,,,,,,,
2020,33150,,,,,,,,,,,,,,,,,,,,,,,
47850,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
15590,,,,,,,,,,,,,,,,,,,,,,,,
27370,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
25820,8520,,,,,,,,,,,,,,,,,,,,,,,
2040,76790,43130,62330,69760,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
41970,,,,,,,,,,,,,,,,,,,,,,,,
4900,31350,36410,59770,56200,5460,46080,6530,,,,,,,,,,,,,,,,,
92500,94240,26890,60570,21370,30570,70040,,,,,,,,,,,,,,,,,,
35750,61950,,,,,,,,,,,,,,,,,,,,,,,
55230,50490,98800,98650,34720,93730,,,,,,,,,,,,,,,,,,,
88620,8000,41410,23260,75590,51930,67160,79080,4020,64000,79440,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
51750,17560,,,,,,,,,,,,,,,,,,,,,,,
56220,20430,64560,41870,17960,,,,,,,,,,,,,,,,,,,,
99230,23710,41930,,,,,,,,,,,,,,,,,,,,,,
70380,,,,,,,,,,,,,,,,,,,,,,,,
39030,,,,,,,,,,,,,,,,,,,,,,,,
95560,25490,15420,15550,35820,21990,71480,30220,,,,,,,,,,,,,,,,,
93010,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
72880,46330,61200,13690,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
52420,,,,,,,,,,,,,,,,,,,,,,,,
76020,42730,,,,,,,,,,,,,,,,,,,,,,,
46380,4440,26220,63660,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
59640,,,,,,,,,,,,,,,,,,,,,,,,
64790,14520,59790,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
81540,18490,93910,60900,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
34160,37370,38420,,,,,,,,,,,,,,,,,,,,,,
72140,13200,,,,,,,,,,,,,,,,,,,,,,,
32540,79680,880,10460,80770,,,,,,,,,,,,,,,,,,,,
86710,13500,9300,65670,60840,77660,65720,5830,,,,,,,,,,,,,,,,,
78000,,,,,,,,,,,,,,,,,,,,,,,,
13910,,,,,,,,,,,,,,,,,,,,,,,,
30340,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
84460,19580,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
35160,39910,71130,77270,27360,34700,4090,,,,,,,,,,,,,,,,,,
78570,81520,52590,83310,37880,95580,82080,,,,,,,,,,,,,,,,,,
67480,53530,46570,50520,42560,39280,85860,83090,,,,,,,,,,,,,,,,,
140,49990,45670,52510,90890,3320,18450,83000,48000,21890,55610,75810,34310,6560,96270,,,,,,,,,,
33230,37210,,,,,,,,,,,,,,,,,,,,,,,
68920,99940,2780,84510,97080,24060,64600,,,,,,,,,,,,,,,,,,
82100,,,,,,,,,,,,,,,,,,,,,,,,
73810,,,,,,,,,,,,,,,,,,,,,,,,
77920,10610,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
28030,,,,,,,,,,,,,,,,,,,,,,,,
46450,36890,2340,61430,96000,38000,97140,,,,,,,,,,,,,,,,,,
64540,40960,34500,59080,,,,,,,,,,,,,,,,,,,,,
66050,50100,,,,,,,,,,,,,,,,,,,,,,,
80260,9000,36210,,,,,,,,,,,,,,,,,,,,,,
14360,94020,84190,3080,75270,,,,,,,,,,,,,,,,,,,,
68300,43680,86790,6640,86750,56620,,,,,,,,,,,,,,,,,,,
99240,98340,15360,60850,73060,38490,,,,,,,,,,,,,,,,,,,
59780,,,,,,,,,,,,,,,,,,,,,,,,
14580,79920,65440,82870,16570,97530,66240,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
14030,,,,,,,,,,,,,,,,,,,,,,,,
82800,43200,87770,44730,57350,70680,19600,56530,48360,68480,,,,,,,,,,,,,,,
31360,,,,,,,,,,,,,,,,,,,,,,,,
58380,50690,,,,,,,,,,,,,,,,,,,,,,,
4780,66190,38170,,,,,,,,,,,,,,,,,,,,,,
56840,53400,32560,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
62480,74240,97790,60680,70360,14590,81980,68550,33060,30720,,,,,,,,,,,,,,,
99680,11120,10810,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
92170,11130,,,,,,,,,,,,,,,,,,,,,,,
33780,53370,16960,88140,5950,44700,74470,,,,,,,,,,,,,,,,,,
38670,,,,,,,,,,,,,,,,,,,,,,,,
9790,6110,86730,,,,,,,,,,,,,,,,,,,,,,
14430,61260,16880,28240,7180,79190,21560,78140,60330,31190,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
2610,,,,,,,,,,,,,,,,,,,,,,,,
57680,66340,36440,75890,8180,88530,22640,,,,,,,,,,,,,,,,,,
52950,42660,21700,17470,41100,15040,,,,,,,,,,,,,,,,,,,
35880,7460,15090,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
90020,92070,20030,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
50840,90,47740,9140,92840,66650,67690,46550,30740,77200,64690,,,,,,,,,,,,,,
90950,86480,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
86960,43120,700,,,,,,,,,,,,,,,,,,,,,,
35640,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
58090,28360,79410,31610,7030,20530,57290,25840,23940,25440,79510,67320,,,,,,,,,,,,,
4570,60150,6400,48930,11980,43380,,,,,,,,,,,,,,,,,,,
25890,78480,80990,40330,68910,50060,47170,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
91000,71530,44680,58760,63100,,,,,,,,,,,,,,,,,,,,
1590,97040,55100,85490,23140,,,,,,,,,,,,,,,,,,,,
87490,36630,9470,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
31290,,,,,,,,,,,,,,,,,,,,,,,,
14090,14500,33370,34670,65240,89750,74840,14470,78130,91070,58850,81720,24800,91330,,,,,,,,,,,
75340,72410,63730,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
17300,10100,5620,,,,,,,,,,,,,,,,,,,,,,
18390,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
17220,1910,47640,96650,42880,11990,8010,73080,71440,32660,,,,,,,,,,,,,,,
36570,14570,,,,,,,,,,,,,,,,,,,,,,,
7530,53190,,,,,,,,,,,,,,,,,,,,,,,
11810,,,,,,,,,,,,,,,,,,,,,,,,
11680,99800,2030,11460,82640,92350,28480,4960,69130,91560,97910,42820,67780,27550,90580,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
94630,34220,87750,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
82130,48270,34640,94640,99830,63250,14250,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
36640,56410,,,,,,,,,,,,,,,,,,,,,,,
52020,,,,,,,,,,,,,,,,,,,,,,,,
5410,86820,,,,,,,,,,,,,,,,,,,,,,,
5100,28290,95250,98040,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,,,,,,,,,,,,,,,,,,,,,,
64550,2660,750,19360,58040,48900,59320,,,,,,,,,,,,,,,,,,
16890,98780,86640,29760,90180,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
62200,77620,,,,,,,,,,,,,,,,,,,,,,,
13460,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
62910,99880,30440,23130,76440,81490,95910,67710,48130,83110,41890,80030,33520,,,,,,,,,,,,
4750,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
91460,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
49130,,,,,,,,,,,,,,,,,,,,,,,,
46740,63920,,,,,,,,,,,,,,,,,,,,,,,
8800,38080,90740,32230,49010,94660,66660,80530,84300,96160,6440,93080,92190,21330,,,,,,,,,,,
49150,18860,,,,,,,,,,,,,,,,,,,,,,,
19200,64510,48490,70920,53740,70730,43300,62980,,,,,,,,,,,,,,,,,
39530,,,,,,,,,,,,,,,,,,,,,,,,
95650,8160,81560,45800,,,,,,,,,,,,,,,,,,,,,
99010,,,,,,,,,,,,,,,,,,,,,,,,
75190,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
20400,36010,74290,,,,,,,,,,,,,,,,,,,,,,
11500,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
62170,75560,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
60720,13920,,,,,,,,,,,,,,,,,,,,,,,
20600,,,,,,,,,,,,,,,,,,,,,,,,
71220,17840,19090,25920,86510,67060,,,,,,,,,,,,,,,,,,,
73230,,,,,,,,,,,,,,,,,,,,,,,,
90170,10760,61030,97560,33980,73630,25130,,,,,,,,,,,,,,,,,,
76670,47620,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
76130,30850,,,,,,,,,,,,,,,,,,,,,,,
33920,78040,99860,,,,,,,,,,,,,,,,,,,,,,
58660,6880,,,,,,,,,,,,,,,,,,,,,,,
94980,,,,,,,,,,,,,,,,,,,,,,,,
89440,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
19950,,,,,,,,,,,,,,,,,,,,,,,,
76930,68670,50030,70240,4610,87430,,,,,,,,,,,,,,,,,,,
8360,46520,8090,83980,30390,35580,,,,,,,,,,,,,,,,,,,
84550,,,,,,,,,,,,,,,,,,,,,,,,
66090,,,,,,,,,,,,,,,,,,,,,,,,
40200,38140,19650,,,,,,,,,,,,,,,,,,,,,,
62840,8250,57450,,,,,,,,,,,,,,,,,,,,,,
66520,17900,48210,38270,79150,38300,97180,80740,30860,30690,69990,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
32000,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
34770,96100,87120,61570,95160,21290,32760,38870,88600,35650,,,,,,,,,,,,,,,
62420,71920,69390,86740,,,,,,,,,,,,,,,,,,,,,
5220,11050,80160,54430,40090,28640,,,,,,,,,,,,,,,,,,,
5800,66600,,,,,,,,,,,,,,,,,,,,,,,
77890,31480,14640,91240,,,,,,,,,,,,,,,,,,,,,
3690,80060,48400,10890,25250,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
56580,18350,61070,16860,44510,,,,,,,,,,,,,,,,,,,,
580,49760,,,,,,,,,,,,,,,,,,,,,,,
80650,64410,58590,99110,28520,13320,,,,,,,,,,,,,,,,,,,
86410,,,,,,,,,,,,,,,,,,,,,,,,
89030,5160,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
66830,6060,37400,,,,,,,,,,,,,,,,,,,,,,
27760,65590,30610,62800,72340,89930,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
52110,,,,,,,,,,,,,,,,,,,,,,,,
27910,1470,13820,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
41620,11040,,,,,,,,,,,,,,,,,,,,,,,
53780,2370,83380,23300,27630,12310,,,,,,,,,,,,,,,,,,,
20630,,,,,,,,,,,,,,,,,,,,,,,,
42950,86300,53330,35920,,,,,,,,,,,,,,,,,,,,,
52740,86980,50170,49820,,,,,,,,,,,,,,,,,,,,,
72540,52190,47160,56320,9840,,,,,,,,,,,,,,,,,,,,
29810,48650,43150,,,,,,,,,,,,,,,,,,,,,,
31720,52060,47290,88860,27870,25310,25900,13730,12170,29580,25980,85460,81080,53450,,,,,,,,,,,
90770,42830,52120,,,,,,,,,,,,,,,,,,,,,,
54380,33700,29870,23330,78190,4980,48380,76650,19140,35040,48430,8980,55120,80140,99730,76590,23060,,,,,,,,
55870,78270,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
45420,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
63680,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
44690,42610,34280,84880,47210,4560,79660,6830,14040,,,,,,,,,,,,,,,,
62680,63790,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
19530,,,,,,,,,,,,,,,,,,,,,,,,
17830,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
22760,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
75950,27820,,,,,,,,,,,,,,,,,,,,,,,
88890,66330,1000,33300,59920,14380,,,,,,,,,,,,,,,,,,,
71040,,,,,,,,,,,,,,,,,,,,,,,,
29120,81470,47730,70650,77760,14710,,,,,,,,,,,,,,,,,,,
75360,66960,85000,30200,81800,10600,83790,75180,,,,,,,,,,,,,,,,,
57690,65040,22800,,,,,,,,,,,,,,,,,,,,,,
38720,,,,,,,,,,,,,,,,,,,,,,,,
30900,,,,,,,,,,,,,,,,,,,,,,,,
70570,,,,,,,,,,,,,,,,,,,,,,,,
39100,29300,22070,4320,,,,,,,,,,,,,,,,,,,,,
12050,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
28050,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
84980,19610,,,,,,,,,,,,,,,,,,,,,,,
13120,50500,74080,,,,,,,,,,,,,,,,,,,,,,
33820,,,,,,,,,,,,,,,,,,,,,,,,
34020,84040,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
29260,51360,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
15140,52330,53580,10650,57540,82610,,,,,,,,,,,,,,,,,,,
94960,,,,,,,,,,,,,,,,,,,,,,,,
93570,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
55040,61590,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
17520,20060,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
53790,70470,58130,35230,,,,,,,,,,,,,,,,,,,,,
57110,81710,97350,94830,2180,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
30800,,,,,,,,,,,,,,,,,,,,,,,,
56630,40470,,,,,,,,,,,,,,,,,,,,,,,
95940,49520,59440,,,,,,,,,,,,,,,,,,,,,,
74740,86150,48630,80470,63220,6580,58340,33790,,,,,,,,,,,,,,,,,
48040,,,,,,,,,,,,,,,,,,,,,,,,
28220,,,,,,,,,,,,,,,,,,,,,,,,
39110,41090,32300,,,,,,,,,,,,,,,,,,,,,,
52880,83610,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
72300,42210,20120,33930,75210,87870,58270,40630,35320,98330,26330,77900,27080,89720,30170,23650,97690,76560,74300,74690,38280,68980,7640,,
18300,90940,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
38570,,,,,,,,,,,,,,,,,,,,,,,,
55090,53420,71320,3020,33910,94180,,,,,,,,,,,,,,,,,,,
46640,52220,16150,45950,24870,47270,70520,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
31600,68970,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
31050,65620,56260,90300,86680,59460,91850,41330,41130,54560,,,,,,,,,,,,,,,
83130,85930,89710,85040,5790,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
77440,,,,,,,,,,,,,,,,,,,,,,,,
57360,28780,64840,7260,46180,30870,67200,87100,41810,24990,90660,79950,,,,,,,,,,,,,
76170,,,,,,,,,,,,,,,,,,,,,,,,
72220,84350,33850,65600,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
11200,17570,2730,,,,,,,,,,,,,,,,,,,,,,
64680,16780,3440,77240,69720,,,,,,,,,,,,,,,,,,,,
93290,39850,,,,,,,,,,,,,,,,,,,,,,,
95720,86850,520,92530,830,92300,66690,230,71160,25290,77530,,,,,,,,,,,,,,
90520,,,,,,,,,,,,,,,,,,,,,,,,
16520,34890,93470,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
54680,2880,59670,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
26450,89180,29610,53870,89470,,,,,,,,,,,,,,,,,,,,
23700,98750,42870,,,,,,,,,,,,,,,,,,,,,,
14110,,,,,,,,,,,,,,,,,,,,,,,,
92930,99080,35600,34410,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
61980,5590,66030,,,,,,,,,,,,,,,,,,,,,,
36310,95680,90640,73860,27030,5420,14940,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
79490,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
98480,13110,3670,83650,12030,,,,,,,,,,,,,,,,,,,,
15000,87450,33380,,,,,,,,,,,,,,,,,,,,,,
61310,43500,51960,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
88710,74330,,,,,,,,,,,,,,,,,,,,,,,
78550,99460,88380,67980,20970,11190,50370,17970,44500,69040,,,,,,,,,,,,,,,
5090,74500,40810,96020,610,,,,,,,,,,,,,,,,,,,,
86610,37830,,,,,,,,,,,,,,,,,,,,,,,
74460,99450,44390,,,,,,,,,,,,,,,,,,,,,,
24500,78890,,,,,,,,,,,,,,,,,,,,,,,
88520,43860,67150,42370,61270,64630,69540,5470,12700,,,,,,,,,,,,,,,,
62640,,,,,,,,,,,,,,,,,,,,,,,,
17550,,,,,,,,,,,,,,,,,,,,,,,,
91260,53280,65350,37200,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
48820,,,,,,,,,,,,,,,,,,,,,,,,
8110,74030,,,,,,,,,,,,,,,,,,,,,,,
2110,88440,,,,,,,,,,,,,,,,,,,,,,,
46370,23930,,,,,,,,,,,,,,,,,,,,,,,
79650,90210,25240,7860,30470,46070,,,,,,,,,,,,,,,,,,,
