,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482700,776290,649360,236230,822110,529520,40960,817090,885150,565810,290830,50320,808190,92070,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484380,752510,941910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468790,2780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55370,478830,790370,339160,493520,557460,258110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684030,875320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490800,758810,172740,900670,580000,6330,706790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356760,250970,230620,519250,944450,663390,716070,417940,965010,972150,877010,160220,794850,282780,315430,636240,792870,125190,25130,959660,177790,,,,,,,,,,,,,,,,,,,,
519370,183410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185880,790790,189980,336300,689540,344210,609380,189990,642480,59830,293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63290,720040,114500,753000,670690,79630,545780,944530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68940,547710,77260,970150,902960,694540,293610,516380,342920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299430,334160,511250,76000,994100,234450,42000,880720,719870,936710,567550,79140,137720,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653180,93030,697090,307770,428040,489500,358600,503680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658870,346570,139750,250860,904470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933170,57960,919600,700330,85590,436130,482520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364790,588590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546870,979090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662880,562280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735000,41600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638440,618320,261970,845060,379880,70320,980570,582870,833730,891340,234760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849380,130080,16150,945270,99640,262920,835090,291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668990,132150,332650,341070,901450,210060,865660,348650,658530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353240,42050,494640,535900,425660,536340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546920,766850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418290,295930,906330,933670,583480,308200,725320,537700,552000,347050,410850,192970,563000,135960,166850,719980,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355950,650020,461240,765670,671460,340110,647850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104200,784830,595380,173370,822330,369230,329360,737820,548080,928120,634960,593490,517410,787220,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563550,255440,976750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237130,951060,621200,138920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129370,877760,54520,232500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15330,352160,712990,890780,132330,76660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367460,382590,35230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85260,760710,56200,507810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204520,733090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961570,721850,535000,720030,770640,7020,124280,239620,418900,33920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261020,861840,800500,158640,815080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999130,797450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124920,619180,703420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895810,576320,756720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898610,590810,66010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970070,122630,871850,809180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71950,942760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351610,471630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594940,611300,780450,104120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739670,788340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259890,272750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244400,536710,579350,110700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408320,161810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938790,480,214010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563360,987730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239860,255550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327570,980110,429540,378590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537810,461750,47030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234140,894300,963060,367380,969580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663600,651540,98950,835710,660160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81020,476950,423830,643020,945820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891270,916110,981110,292150,61440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274610,513190,938340,380510,22120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
578410,801120,543140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279240,685800,820510,262750,939910,279650,608410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970800,771060,15070,416060,346000,934210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887200,159870,270750,512040,56960,843680,491750,761110,601770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21980,15420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714590,4980,543820,561160,736700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390430,804710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832860,445780,390210,857560,347750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376490,796910,389100,575520,910630,980280,488950,409090,100280,404980,319750,674230,999910,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442740,844890,634590,698670,542270,256420,181430,578020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598750,961790,188800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858530,223940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82060,682390,437720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90950,629800,394630,461290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147680,828200,470510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318450,720950,122960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544610,27940,519210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911570,150790,182960,479270,969230,659230,125490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756200,267520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608630,140470,359760,54050,706650,155260,698080,448780,743930,704360,963690,398440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535620,536090,816500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751190,501030,257930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102880,772700,445810,769360,181420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999890,453850,681200,712620,54120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194690,875010,604220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90110,495970,103330,566310,321530,398470,205190,490450,510270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163240,964850,27380,848400,690000,33730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183880,60050,597520,748690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656660,251280,991180,661970,21000,267660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378340,181290,367900,876620,934480,809810,188860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917870,66320,101520,431550,657360,873990,271660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856510,893700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379980,637950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691030,417250,533350,85610,42220,297500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974490,768830,869390,636910,671310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
926860,521400,517920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106110,24910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308670,374520,795490,619840,771080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141480,614100,840960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259990,478970,109150,191990,787310,602110,740350,653220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563380,829480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
545840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143730,469960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815640,314430,780720,915540,26430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227850,291360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198890,115990,465740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315890,704210,534410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685930,579770,684550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517960,890560,494040,98560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75220,606010,58430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488660,744720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946690,889930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36300,105560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313080,699670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516750,791010,260210,504650,486250,353620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
972200,49760,903300,556750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407040,571410,484830,971930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741910,742020,574130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365170,841010,162150,909140,921980,950090,972180,10550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647860,19370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461200,247850,560370,912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907290,556170,7290,188190,519480,612140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280600,122470,310740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204190,62330,641520,902730,702620,657720,226050,680870,718550,252220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944440,836870,807140,145890,647270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127850,841660,510800,700750,170170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125160,998470,99150,525660,408480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527830,557940,410510,351780,543190,615910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
398710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617900,71300,221640,73490,895350,91430,613980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37510,159240,328330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719910,308560,688520,449720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691630,829550,200060,782400,74150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801700,760410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773320,935150,427230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333420,417680,977370,411590,123500,168670,891010,54740,434610,994970,912170,700890,435490,879010,830610,616440,293320,134130,2310,70500,,,,,,,,,,,,,,,,,,,,,
803810,703910,781770,277530,873010,975790,576080,681340,193840,303440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379310,126040,554440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363820,162100,933410,279090,710420,545740,893080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192130,467200,582070,742800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251970,741170,303310,956860,557180,666250,935420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182540,996880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260640,576180,671780,248120,985350,326600,351030,581520,342460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477980,630200,590530,808390,127920,531070,850140,917110,61300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702390,685570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284590,111150,79320,695980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505800,186320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218800,611640,825250,653250,646580,293660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878680,566280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286890,561400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301280,721430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976120,914280,862410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891050,729860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83600,83800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643230,886620,96610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982120,715230,592100,537690,747490,357510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203970,969450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595450,177760,404720,853340,347160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374790,779080,287040,832770,800360,162860,76760,569350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293370,120310,590200,321830,57580,594130,749620,928980,333360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
